-16.962	 -1.05882	 2208.04
-16.962	 -1.15966	 2204.44
-16.962	 -1.2605	 2200.83
-16.962	 -1.36134	 2197.23
-16.962	 -1.46218	 2193.62
-16.962	 -1.56303	 2190.02
-16.962	 -1.66387	 2186.41
-16.962	 -1.76471	 2182.81
-16.962	 -1.86555	 2179.2
-16.962	 -1.96639	 2175.6
-16.962	 -2.06723	 2199.87
-16.962	 -2.16807	 2234.12
-16.962	 -2.26891	 2268.37
-16.962	 -2.36975	 2302.63
-16.962	 -2.47059	 2336.88
-16.962	 -2.57143	 2371.13
-16.962	 -2.67227	 2403.52
-16.962	 -2.77311	 2400.27
-16.962	 -2.87395	 2397.03
-16.962	 -2.97479	 2393.78
-16.962	 -3.07563	 2390.54
-16.962	 -3.17647	 2387.29
-16.962	 -3.27731	 2384.04
-16.962	 -3.37815	 2380.8
-16.962	 -3.47899	 2377.55
-16.962	 -3.57983	 2374.31
-16.962	 -3.68067	 2371.06
-16.962	 -3.78151	 2367.81
-16.962	 -3.88235	 2364.57
-16.962	 -3.98319	 2361.32
-16.962	 -4.08403	 2357.82
-16.962	 -4.18487	 2349.18
-16.962	 -4.28571	 2340.54
-16.962	 -4.38655	 2331.9
-16.962	 -4.48739	 2323.27
-16.962	 -4.58824	 2314.63
-16.962	 -4.68908	 2305.99
-16.962	 -4.78992	 2297.35
-16.962	 -4.89076	 2288.72
-16.962	 -4.9916	 2280.08
-16.962	 -5.09244	 2271.44
-16.962	 -5.19328	 2262.8
-16.962	 -5.29412	 2254.17
-16.962	 -5.39496	 2245.53
-16.962	 -5.4958	 2236.89
-16.962	 -5.59664	 2228.25
-16.962	 -5.69748	 2219.62
-16.962	 -5.79832	 2210.98
-16.962	 -5.89916	 2202.34
-16.962	 -6	 2193.7
-16.4557	 -6	 2191.13
-16.4557	 -5.89916	 2199.77
-16.4557	 -5.79832	 2208.41
-16.4557	 -5.69748	 2217.05
-16.4557	 -5.59664	 2225.68
-16.4557	 -5.4958	 2234.32
-16.4557	 -5.39496	 2242.96
-16.4557	 -5.29412	 2251.6
-16.4557	 -5.19328	 2260.23
-16.4557	 -5.09244	 2268.16
-16.4557	 -4.9916	 2271.41
-16.4557	 -4.89076	 2274.66
-16.4557	 -4.78992	 2277.9
-16.4557	 -4.68908	 2281.15
-16.4557	 -4.58824	 2284.39
-16.4557	 -4.48739	 2287.64
-16.4557	 -4.38655	 2290.89
-16.4557	 -4.28571	 2294.13
-16.4557	 -4.18487	 2297.38
-16.4557	 -4.08403	 2300.62
-16.4557	 -3.98319	 2303.87
-16.4557	 -3.88235	 2307.12
-16.4557	 -3.78151	 2310.36
-16.4557	 -3.68067	 2313.61
-16.4557	 -3.57983	 2316.86
-16.4557	 -3.47899	 2320.1
-16.4557	 -3.37815	 2323.35
-16.4557	 -3.27731	 2326.59
-16.4557	 -3.17647	 2329.84
-16.4557	 -3.07563	 2333.09
-16.4557	 -2.97479	 2336.33
-16.4557	 -2.87395	 2339.58
-16.4557	 -2.77311	 2342.82
-16.4557	 -2.67227	 2322.63
-16.4557	 -2.57143	 2288.37
-16.4557	 -2.47059	 2254.12
-16.4557	 -2.36975	 2219.87
-16.4557	 -2.26891	 2185.62
-16.4557	 -2.16807	 2151.37
-16.4557	 -2.06723	 2117.11
-16.4557	 -1.96639	 2110.22
-16.4557	 -1.86555	 2113.83
-16.4557	 -1.76471	 2117.43
-16.4557	 -1.66387	 2121.04
-16.4557	 -1.56303	 2124.64
-16.4557	 -1.46218	 2128.25
-16.4557	 -1.36134	 2131.85
-16.4557	 -1.2605	 2135.46
-16.4557	 -1.15966	 2139.06
-16.4557	 -1.05882	 2142.67
-16.4557	 -0.957983	 2152.79
-16.4557	 -0.857143	 2164.14
-16.4557	 -0.756303	 2175.5
-16.4557	 -0.655462	 2186.85
-16.4557	 -0.554622	 2198.2
-16.4557	 -0.453782	 2209.55
-16.4557	 -0.352941	 2220.91
-16.4557	 -0.252101	 2232.26
-16.4557	 -0.151261	 2243.61
-16.4557	 -0.0504202	 2254.96
-16.4557	 0.0504202	 2266.32
-16.4557	 0.151261	 2277.67
-16.4557	 0.252101	 2289.02
-16.4557	 0.352941	 2300.37
-16.4557	 0.453782	 2311.73
-16.4557	 0.554622	 2323.08
-16.4557	 0.655462	 2334.43
-16.4557	 0.756303	 2345.78
-16.4557	 0.857143	 2357.13
-16.4557	 0.957983	 2368.49
-16.4557	 1.05882	 2379.84
-16.4557	 1.15966	 2391.19
-16.4557	 1.2605	 2402.54
-16.4557	 1.36134	 2413.9
-16.4557	 1.46218	 2425.25
-16.4557	 1.56303	 2436.6
-16.4557	 1.66387	 2447.95
-16.4557	 1.76471	 2459.31
-16.4557	 1.86555	 2470.66
-16.4557	 1.96639	 2482.01
-16.4557	 2.06723	 2493.36
-16.4557	 2.16807	 2504.72
-16.4557	 2.26891	 2516.07
-16.4557	 2.36975	 2527.42
-16.4557	 2.47059	 2538.77
-16.4557	 2.57143	 2550.13
-16.4557	 2.67227	 2561.48
-16.4557	 2.77311	 2572.83
-16.4557	 2.87395	 2584.18
-16.4557	 2.97479	 2595.54
-16.4557	 3.07563	 2606.89
-16.4557	 3.17647	 2618.24
-16.4557	 3.27731	 2629.59
-16.4557	 3.37815	 2640.95
-16.4557	 3.47899	 2652.3
-16.4557	 3.57983	 2663.65
-16.4557	 3.68067	 2675
-16.4557	 3.78151	 2681.27
-16.4557	 3.88235	 2684.87
-16.4557	 3.98319	 2688.48
-16.4557	 4.08403	 2692.08
-16.4557	 4.18487	 2695.69
-16.4557	 4.28571	 2699.29
-16.4557	 4.38655	 2702.9
-16.4557	 4.48739	 2706.5
-16.4557	 4.58824	 2710.11
-16.4557	 4.68908	 2713.72
-16.4557	 4.78992	 2717.32
-16.4557	 4.89076	 2720.93
-16.4557	 4.9916	 2724.53
-16.4557	 5.09244	 2728.14
-16.4557	 5.19328	 2731.74
-16.4557	 5.29412	 2735.35
-16.4557	 5.39496	 2738.95
-16.4557	 5.4958	 2742.56
-16.4557	 5.59664	 2746.16
-16.4557	 5.69748	 2749.77
-16.4557	 5.79832	 2753.37
-16.4557	 5.89916	 2756.98
-16.4557	 6	 2760.58
-15.9494	 6	 2695.21
-15.9494	 5.89916	 2691.6
-15.9494	 5.79832	 2688
-15.9494	 5.69748	 2684.39
-15.9494	 5.59664	 2680.78
-15.9494	 5.4958	 2677.18
-15.9494	 5.39496	 2673.57
-15.9494	 5.29412	 2669.97
-15.9494	 5.19328	 2666.36
-15.9494	 5.09244	 2662.76
-15.9494	 4.9916	 2659.15
-15.9494	 4.89076	 2655.55
-15.9494	 4.78992	 2651.94
-15.9494	 4.68908	 2648.34
-15.9494	 4.58824	 2644.73
-15.9494	 4.48739	 2641.13
-15.9494	 4.38655	 2637.52
-15.9494	 4.28571	 2633.92
-15.9494	 4.18487	 2630.31
-15.9494	 4.08403	 2626.71
-15.9494	 3.98319	 2623.1
-15.9494	 3.88235	 2619.5
-15.9494	 3.78151	 2615.89
-15.9494	 3.68067	 2612.29
-15.9494	 3.57983	 2608.68
-15.9494	 3.47899	 2605.08
-15.9494	 3.37815	 2601.47
-15.9494	 3.27731	 2597.87
-15.9494	 3.17647	 2594.26
-15.9494	 3.07563	 2590.66
-15.9494	 2.97479	 2587.05
-15.9494	 2.87395	 2583.45
-15.9494	 2.77311	 2579.84
-15.9494	 2.67227	 2576.24
-15.9494	 2.57143	 2572.63
-15.9494	 2.47059	 2569.03
-15.9494	 2.36975	 2558.24
-15.9494	 2.26891	 2546.88
-15.9494	 2.16807	 2535.53
-15.9494	 2.06723	 2524.18
-15.9494	 1.96639	 2512.83
-15.9494	 1.86555	 2501.47
-15.9494	 1.76471	 2490.12
-15.9494	 1.66387	 2478.77
-15.9494	 1.56303	 2467.42
-15.9494	 1.46218	 2456.06
-15.9494	 1.36134	 2444.71
-15.9494	 1.2605	 2433.36
-15.9494	 1.15966	 2422.01
-15.9494	 1.05882	 2410.65
-15.9494	 0.957983	 2399.3
-15.9494	 0.857143	 2387.95
-15.9494	 0.756303	 2376.6
-15.9494	 0.655462	 2365.25
-15.9494	 0.554622	 2353.89
-15.9494	 0.453782	 2342.54
-15.9494	 0.352941	 2331.19
-15.9494	 0.252101	 2319.84
-15.9494	 0.151261	 2308.48
-15.9494	 0.0504202	 2297.13
-15.9494	 -0.0504202	 2285.78
-15.9494	 -0.151261	 2274.43
-15.9494	 -0.252101	 2263.07
-15.9494	 -0.352941	 2251.72
-15.9494	 -0.453782	 2240.37
-15.9494	 -0.554622	 2229.02
-15.9494	 -0.655462	 2217.66
-15.9494	 -0.756303	 2206.31
-15.9494	 -0.857143	 2194.96
-15.9494	 -0.957983	 2183.61
-15.9494	 -1.05882	 2172.25
-15.9494	 -1.15966	 2160.9
-15.9494	 -1.2605	 2149.55
-15.9494	 -1.36134	 2138.2
-15.9494	 -1.46218	 2126.84
-15.9494	 -1.56303	 2115.49
-15.9494	 -1.66387	 2104.14
-15.9494	 -1.76471	 2092.79
-15.9494	 -1.86555	 2081.44
-15.9494	 -1.96639	 2070.08
-15.9494	 -2.06723	 2058.73
-15.9494	 -2.16807	 2068.61
-15.9494	 -2.26891	 2102.86
-15.9494	 -2.36975	 2137.11
-15.9494	 -2.47059	 2171.37
-15.9494	 -2.57143	 2205.62
-15.9494	 -2.67227	 2239.87
-15.9494	 -2.77311	 2274.12
-15.9494	 -2.87395	 2282.13
-15.9494	 -2.97479	 2278.88
-15.9494	 -3.07563	 2275.64
-15.9494	 -3.17647	 2272.39
-15.9494	 -3.27731	 2269.14
-15.9494	 -3.37815	 2265.9
-15.9494	 -3.47899	 2262.65
-15.9494	 -3.57983	 2259.41
-15.9494	 -3.68067	 2256.16
-15.9494	 -3.78151	 2252.91
-15.9494	 -3.88235	 2249.67
-15.9494	 -3.98319	 2246.42
-15.9494	 -4.08403	 2243.17
-15.9494	 -4.18487	 2239.93
-15.9494	 -4.28571	 2236.68
-15.9494	 -4.38655	 2233.44
-15.9494	 -4.48739	 2230.19
-15.9494	 -4.58824	 2226.94
-15.9494	 -4.68908	 2223.7
-15.9494	 -4.78992	 2220.45
-15.9494	 -4.89076	 2217.21
-15.9494	 -4.9916	 2213.96
-15.9494	 -5.09244	 2210.71
-15.9494	 -5.19328	 2207.47
-15.9494	 -5.29412	 2204.22
-15.9494	 -5.39496	 2200.98
-15.9494	 -5.4958	 2197.73
-15.9494	 -5.59664	 2194.48
-15.9494	 -5.69748	 2191.24
-15.9494	 -5.79832	 2187.99
-15.9494	 -5.89916	 2184.75
-15.9494	 -6	 2181.5
-15.443	 -6	 2124.05
-15.443	 -5.89916	 2127.3
-15.443	 -5.79832	 2130.54
-15.443	 -5.69748	 2133.79
-15.443	 -5.59664	 2137.03
-15.443	 -5.4958	 2140.28
-15.443	 -5.39496	 2143.53
-15.443	 -5.29412	 2146.77
-15.443	 -5.19328	 2150.02
-15.443	 -5.09244	 2153.26
-15.443	 -4.9916	 2156.51
-15.443	 -4.89076	 2159.76
-15.443	 -4.78992	 2163
-15.443	 -4.68908	 2166.25
-15.443	 -4.58824	 2169.49
-15.443	 -4.48739	 2172.74
-15.443	 -4.38655	 2175.99
-15.443	 -4.28571	 2179.23
-15.443	 -4.18487	 2182.48
-15.443	 -4.08403	 2185.72
-15.443	 -3.98319	 2188.97
-15.443	 -3.88235	 2192.22
-15.443	 -3.78151	 2195.46
-15.443	 -3.68067	 2198.71
-15.443	 -3.57983	 2201.95
-15.443	 -3.47899	 2205.2
-15.443	 -3.37815	 2208.45
-15.443	 -3.27731	 2211.69
-15.443	 -3.17647	 2214.94
-15.443	 -3.07563	 2218.19
-15.443	 -2.97479	 2221.43
-15.443	 -2.87395	 2224.68
-15.443	 -2.77311	 2191.37
-15.443	 -2.67227	 2157.11
-15.443	 -2.57143	 2122.86
-15.443	 -2.47059	 2088.61
-15.443	 -2.36975	 2055.49
-15.443	 -2.26891	 2066.84
-15.443	 -2.16807	 2078.19
-15.443	 -2.06723	 2089.55
-15.443	 -1.96639	 2100.9
-15.443	 -1.86555	 2112.25
-15.443	 -1.76471	 2123.6
-15.443	 -1.66387	 2134.95
-15.443	 -1.56303	 2146.31
-15.443	 -1.46218	 2157.66
-15.443	 -1.36134	 2169.01
-15.443	 -1.2605	 2180.36
-15.443	 -1.15966	 2191.72
-15.443	 -1.05882	 2203.07
-15.443	 -0.957983	 2214.42
-15.443	 -0.857143	 2225.77
-15.443	 -0.756303	 2237.13
-15.443	 -0.655462	 2248.48
-15.443	 -0.554622	 2259.83
-15.443	 -0.453782	 2271.18
-15.443	 -0.352941	 2282.54
-15.443	 -0.252101	 2293.89
-15.443	 -0.151261	 2305.24
-15.443	 -0.0504202	 2316.59
-15.443	 0.0504202	 2327.95
-15.443	 0.151261	 2339.3
-15.443	 0.252101	 2350.65
-15.443	 0.352941	 2362
-15.443	 0.453782	 2373.36
-15.443	 0.554622	 2384.71
-15.443	 0.655462	 2396.06
-15.443	 0.756303	 2407.41
-15.443	 0.857143	 2418.77
-15.443	 0.957983	 2430.12
-15.443	 1.05882	 2441.47
-15.443	 1.15966	 2452.82
-15.443	 1.2605	 2460.39
-15.443	 1.36134	 2464
-15.443	 1.46218	 2467.6
-15.443	 1.56303	 2471.21
-15.443	 1.66387	 2474.81
-15.443	 1.76471	 2478.42
-15.443	 1.86555	 2482.02
-15.443	 1.96639	 2485.63
-15.443	 2.06723	 2489.23
-15.443	 2.16807	 2492.84
-15.443	 2.26891	 2496.44
-15.443	 2.36975	 2500.05
-15.443	 2.47059	 2503.65
-15.443	 2.57143	 2507.26
-15.443	 2.67227	 2510.86
-15.443	 2.77311	 2514.47
-15.443	 2.87395	 2518.07
-15.443	 2.97479	 2521.68
-15.443	 3.07563	 2525.28
-15.443	 3.17647	 2528.89
-15.443	 3.27731	 2532.49
-15.443	 3.37815	 2536.1
-15.443	 3.47899	 2539.7
-15.443	 3.57983	 2543.31
-15.443	 3.68067	 2546.91
-15.443	 3.78151	 2550.52
-15.443	 3.88235	 2554.12
-15.443	 3.98319	 2557.73
-15.443	 4.08403	 2561.33
-15.443	 4.18487	 2564.94
-15.443	 4.28571	 2568.54
-15.443	 4.38655	 2572.15
-15.443	 4.48739	 2575.75
-15.443	 4.58824	 2579.36
-15.443	 4.68908	 2582.96
-15.443	 4.78992	 2586.57
-15.443	 4.89076	 2590.17
-15.443	 4.9916	 2593.78
-15.443	 5.09244	 2597.38
-15.443	 5.19328	 2600.99
-15.443	 5.29412	 2604.59
-15.443	 5.39496	 2608.2
-15.443	 5.4958	 2611.8
-15.443	 5.59664	 2615.41
-15.443	 5.69748	 2619.01
-15.443	 5.79832	 2622.62
-15.443	 5.89916	 2626.22
-15.443	 6	 2629.83
-14.9367	 6	 2564.45
-14.9367	 5.89916	 2560.85
-14.9367	 5.79832	 2557.24
-14.9367	 5.69748	 2553.64
-14.9367	 5.59664	 2550.03
-14.9367	 5.4958	 2546.43
-14.9367	 5.39496	 2542.82
-14.9367	 5.29412	 2539.22
-14.9367	 5.19328	 2535.61
-14.9367	 5.09244	 2532.01
-14.9367	 4.9916	 2528.4
-14.9367	 4.89076	 2524.8
-14.9367	 4.78992	 2521.19
-14.9367	 4.68908	 2517.59
-14.9367	 4.58824	 2513.98
-14.9367	 4.48739	 2510.38
-14.9367	 4.38655	 2506.77
-14.9367	 4.28571	 2503.17
-14.9367	 4.18487	 2499.56
-14.9367	 4.08403	 2495.96
-14.9367	 3.98319	 2492.35
-14.9367	 3.88235	 2488.75
-14.9367	 3.78151	 2485.14
-14.9367	 3.68067	 2481.54
-14.9367	 3.57983	 2477.93
-14.9367	 3.47899	 2474.33
-14.9367	 3.37815	 2470.72
-14.9367	 3.27731	 2467.12
-14.9367	 3.17647	 2463.51
-14.9367	 3.07563	 2459.91
-14.9367	 2.97479	 2456.3
-14.9367	 2.87395	 2452.7
-14.9367	 2.77311	 2449.09
-14.9367	 2.67227	 2445.49
-14.9367	 2.57143	 2441.88
-14.9367	 2.47059	 2438.28
-14.9367	 2.36975	 2434.67
-14.9367	 2.26891	 2431.07
-14.9367	 2.16807	 2427.46
-14.9367	 2.06723	 2423.86
-14.9367	 1.96639	 2420.25
-14.9367	 1.86555	 2416.64
-14.9367	 1.76471	 2413.04
-14.9367	 1.66387	 2409.43
-14.9367	 1.56303	 2405.83
-14.9367	 1.46218	 2402.22
-14.9367	 1.36134	 2398.62
-14.9367	 1.2605	 2395.01
-14.9367	 1.15966	 2391.41
-14.9367	 1.05882	 2387.8
-14.9367	 0.957983	 2384.2
-14.9367	 0.857143	 2380.59
-14.9367	 0.756303	 2376.99
-14.9367	 0.655462	 2373.38
-14.9367	 0.554622	 2369.78
-14.9367	 0.453782	 2366.17
-14.9367	 0.352941	 2362.57
-14.9367	 0.252101	 2358.96
-14.9367	 0.151261	 2355.36
-14.9367	 0.0504202	 2351.75
-14.9367	 -0.0504202	 2347.41
-14.9367	 -0.151261	 2336.06
-14.9367	 -0.252101	 2324.7
-14.9367	 -0.352941	 2313.35
-14.9367	 -0.453782	 2302
-14.9367	 -0.554622	 2290.65
-14.9367	 -0.655462	 2279.29
-14.9367	 -0.756303	 2267.94
-14.9367	 -0.857143	 2256.59
-14.9367	 -0.957983	 2245.24
-14.9367	 -1.05882	 2233.88
-14.9367	 -1.15966	 2222.53
-14.9367	 -1.2605	 2211.18
-14.9367	 -1.36134	 2199.83
-14.9367	 -1.46218	 2188.47
-14.9367	 -1.56303	 2177.12
-14.9367	 -1.66387	 2165.77
-14.9367	 -1.76471	 2154.42
-14.9367	 -1.86555	 2143.07
-14.9367	 -1.96639	 2131.71
-14.9367	 -2.06723	 2120.36
-14.9367	 -2.16807	 2109.01
-14.9367	 -2.26891	 2097.66
-14.9367	 -2.36975	 2086.3
-14.9367	 -2.47059	 2074.95
-14.9367	 -2.57143	 2063.6
-14.9367	 -2.67227	 2074.36
-14.9367	 -2.77311	 2108.61
-14.9367	 -2.87395	 2142.86
-14.9367	 -2.97479	 2163.98
-14.9367	 -3.07563	 2160.74
-14.9367	 -3.17647	 2157.49
-14.9367	 -3.27731	 2154.24
-14.9367	 -3.37815	 2151
-14.9367	 -3.47899	 2147.75
-14.9367	 -3.57983	 2144.5
-14.9367	 -3.68067	 2141.26
-14.9367	 -3.78151	 2138.01
-14.9367	 -3.88235	 2134.77
-14.9367	 -3.98319	 2131.52
-14.9367	 -4.08403	 2128.27
-14.9367	 -4.18487	 2125.03
-14.9367	 -4.28571	 2121.78
-14.9367	 -4.38655	 2118.54
-14.9367	 -4.48739	 2115.29
-14.9367	 -4.58824	 2112.04
-14.9367	 -4.68908	 2108.8
-14.9367	 -4.78992	 2105.55
-14.9367	 -4.89076	 2102.31
-14.9367	 -4.9916	 2099.06
-14.9367	 -5.09244	 2095.81
-14.9367	 -5.19328	 2092.57
-14.9367	 -5.29412	 2089.32
-14.9367	 -5.39496	 2086.08
-14.9367	 -5.4958	 2082.83
-14.9367	 -5.59664	 2079.58
-14.9367	 -5.69748	 2076.34
-14.9367	 -5.79832	 2073.09
-14.9367	 -5.89916	 2069.85
-14.9367	 -6	 2066.6
-14.4304	 -6	 2009.15
-14.4304	 -5.89916	 2012.4
-14.4304	 -5.79832	 2015.64
-14.4304	 -5.69748	 2018.89
-14.4304	 -5.59664	 2022.13
-14.4304	 -5.4958	 2025.38
-14.4304	 -5.39496	 2028.63
-14.4304	 -5.29412	 2031.87
-14.4304	 -5.19328	 2035.12
-14.4304	 -5.09244	 2038.36
-14.4304	 -4.9916	 2041.61
-14.4304	 -4.89076	 2044.86
-14.4304	 -4.78992	 2048.1
-14.4304	 -4.68908	 2051.35
-14.4304	 -4.58824	 2054.59
-14.4304	 -4.48739	 2057.84
-14.4304	 -4.38655	 2061.09
-14.4304	 -4.28571	 2064.33
-14.4304	 -4.18487	 2067.58
-14.4304	 -4.08403	 2070.82
-14.4304	 -3.98319	 2074.07
-14.4304	 -3.88235	 2077.32
-14.4304	 -3.78151	 2080.56
-14.4304	 -3.68067	 2083.81
-14.4304	 -3.57983	 2087.05
-14.4304	 -3.47899	 2090.3
-14.4304	 -3.37815	 2093.55
-14.4304	 -3.27731	 2096.79
-14.4304	 -3.17647	 2100.04
-14.4304	 -3.07563	 2103.29
-14.4304	 -2.97479	 2094.36
-14.4304	 -2.87395	 2060.36
-14.4304	 -2.77311	 2071.71
-14.4304	 -2.67227	 2083.06
-14.4304	 -2.57143	 2094.41
-14.4304	 -2.47059	 2105.77
-14.4304	 -2.36975	 2117.12
-14.4304	 -2.26891	 2128.47
-14.4304	 -2.16807	 2139.82
-14.4304	 -2.06723	 2151.18
-14.4304	 -1.96639	 2162.53
-14.4304	 -1.86555	 2173.88
-14.4304	 -1.76471	 2185.23
-14.4304	 -1.66387	 2196.59
-14.4304	 -1.56303	 2207.94
-14.4304	 -1.46218	 2219.29
-14.4304	 -1.36134	 2230.64
-14.4304	 -1.2605	 2239.51
-14.4304	 -1.15966	 2243.12
-14.4304	 -1.05882	 2246.72
-14.4304	 -0.957983	 2250.33
-14.4304	 -0.857143	 2253.93
-14.4304	 -0.756303	 2257.54
-14.4304	 -0.655462	 2261.14
-14.4304	 -0.554622	 2264.75
-14.4304	 -0.453782	 2268.35
-14.4304	 -0.352941	 2271.96
-14.4304	 -0.252101	 2275.56
-14.4304	 -0.151261	 2279.17
-14.4304	 -0.0504202	 2282.77
-14.4304	 0.0504202	 2286.38
-14.4304	 0.151261	 2289.98
-14.4304	 0.252101	 2293.59
-14.4304	 0.352941	 2297.19
-14.4304	 0.453782	 2300.8
-14.4304	 0.554622	 2304.4
-14.4304	 0.655462	 2308.01
-14.4304	 0.756303	 2311.61
-14.4304	 0.857143	 2315.22
-14.4304	 0.957983	 2318.82
-14.4304	 1.05882	 2322.43
-14.4304	 1.15966	 2326.03
-14.4304	 1.2605	 2329.64
-14.4304	 1.36134	 2333.24
-14.4304	 1.46218	 2336.85
-14.4304	 1.56303	 2340.45
-14.4304	 1.66387	 2344.06
-14.4304	 1.76471	 2347.66
-14.4304	 1.86555	 2351.27
-14.4304	 1.96639	 2354.87
-14.4304	 2.06723	 2358.48
-14.4304	 2.16807	 2362.08
-14.4304	 2.26891	 2365.69
-14.4304	 2.36975	 2369.29
-14.4304	 2.47059	 2372.9
-14.4304	 2.57143	 2376.5
-14.4304	 2.67227	 2380.11
-14.4304	 2.77311	 2383.71
-14.4304	 2.87395	 2387.32
-14.4304	 2.97479	 2390.92
-14.4304	 3.07563	 2394.53
-14.4304	 3.17647	 2398.14
-14.4304	 3.27731	 2401.74
-14.4304	 3.37815	 2405.35
-14.4304	 3.47899	 2408.95
-14.4304	 3.57983	 2412.56
-14.4304	 3.68067	 2416.16
-14.4304	 3.78151	 2419.77
-14.4304	 3.88235	 2423.37
-14.4304	 3.98319	 2426.98
-14.4304	 4.08403	 2436.5
-14.4304	 4.18487	 2446.49
-14.4304	 4.28571	 2456.49
-14.4304	 4.38655	 2466.49
-14.4304	 4.48739	 2476.48
-14.4304	 4.58824	 2486.48
-14.4304	 4.68908	 2496.48
-14.4304	 4.78992	 2506.47
-14.4304	 4.89076	 2516.47
-14.4304	 4.9916	 2526.47
-14.4304	 5.09244	 2536.46
-14.4304	 5.19328	 2546.46
-14.4304	 5.29412	 2556.46
-14.4304	 5.39496	 2566.45
-14.4304	 5.4958	 2576.45
-14.4304	 5.59664	 2586.45
-14.4304	 5.69748	 2596.44
-14.4304	 5.79832	 2606.44
-14.4304	 5.89916	 2616.44
-14.4304	 6	 2626.43
-13.9241	 6	 2711.36
-13.9241	 5.89916	 2701.37
-13.9241	 5.79832	 2691.37
-13.9241	 5.69748	 2681.37
-13.9241	 5.59664	 2671.38
-13.9241	 5.4958	 2661.38
-13.9241	 5.39496	 2651.38
-13.9241	 5.29412	 2641.39
-13.9241	 5.19328	 2631.39
-13.9241	 5.09244	 2621.39
-13.9241	 4.9916	 2611.4
-13.9241	 4.89076	 2601.4
-13.9241	 4.78992	 2591.4
-13.9241	 4.68908	 2581.41
-13.9241	 4.58824	 2571.41
-13.9241	 4.48739	 2561.41
-13.9241	 4.38655	 2551.42
-13.9241	 4.28571	 2541.42
-13.9241	 4.18487	 2531.42
-13.9241	 4.08403	 2521.43
-13.9241	 3.98319	 2511.43
-13.9241	 3.88235	 2501.43
-13.9241	 3.78151	 2491.44
-13.9241	 3.68067	 2481.44
-13.9241	 3.57983	 2471.44
-13.9241	 3.47899	 2461.45
-13.9241	 3.37815	 2451.45
-13.9241	 3.27731	 2441.45
-13.9241	 3.17647	 2431.46
-13.9241	 3.07563	 2421.46
-13.9241	 2.97479	 2411.46
-13.9241	 2.87395	 2401.47
-13.9241	 2.77311	 2391.47
-13.9241	 2.67227	 2381.48
-13.9241	 2.57143	 2371.48
-13.9241	 2.47059	 2361.48
-13.9241	 2.36975	 2351.49
-13.9241	 2.26891	 2324.88
-13.9241	 2.16807	 2296.71
-13.9241	 2.06723	 2293.1
-13.9241	 1.96639	 2289.5
-13.9241	 1.86555	 2285.89
-13.9241	 1.76471	 2282.29
-13.9241	 1.66387	 2278.68
-13.9241	 1.56303	 2275.08
-13.9241	 1.46218	 2271.47
-13.9241	 1.36134	 2267.87
-13.9241	 1.2605	 2264.26
-13.9241	 1.15966	 2260.66
-13.9241	 1.05882	 2257.05
-13.9241	 0.957983	 2253.45
-13.9241	 0.857143	 2249.84
-13.9241	 0.756303	 2246.24
-13.9241	 0.655462	 2242.63
-13.9241	 0.554622	 2239.03
-13.9241	 0.453782	 2235.42
-13.9241	 0.352941	 2231.82
-13.9241	 0.252101	 2228.21
-13.9241	 0.151261	 2224.61
-13.9241	 0.0504202	 2221
-13.9241	 -0.0504202	 2217.4
-13.9241	 -0.151261	 2213.79
-13.9241	 -0.252101	 2210.19
-13.9241	 -0.352941	 2206.58
-13.9241	 -0.453782	 2202.98
-13.9241	 -0.554622	 2199.37
-13.9241	 -0.655462	 2195.77
-13.9241	 -0.756303	 2192.16
-13.9241	 -0.857143	 2188.56
-13.9241	 -0.957983	 2184.95
-13.9241	 -1.05882	 2181.35
-13.9241	 -1.15966	 2177.74
-13.9241	 -1.2605	 2174.14
-13.9241	 -1.36134	 2170.53
-13.9241	 -1.46218	 2166.93
-13.9241	 -1.56303	 2163.32
-13.9241	 -1.66387	 2159.71
-13.9241	 -1.76471	 2156.11
-13.9241	 -1.86555	 2152.5
-13.9241	 -1.96639	 2148.9
-13.9241	 -2.06723	 2145.29
-13.9241	 -2.16807	 2141.69
-13.9241	 -2.26891	 2138.08
-13.9241	 -2.36975	 2134.48
-13.9241	 -2.47059	 2130.87
-13.9241	 -2.57143	 2125.23
-13.9241	 -2.67227	 2113.88
-13.9241	 -2.77311	 2102.52
-13.9241	 -2.87395	 2091.17
-13.9241	 -2.97479	 2079.82
-13.9241	 -3.07563	 2068.47
-13.9241	 -3.17647	 2057.11
-13.9241	 -3.27731	 2045.76
-13.9241	 -3.37815	 2036.1
-13.9241	 -3.47899	 2032.85
-13.9241	 -3.57983	 2029.6
-13.9241	 -3.68067	 2026.36
-13.9241	 -3.78151	 2023.11
-13.9241	 -3.88235	 2019.87
-13.9241	 -3.98319	 2016.62
-13.9241	 -4.08403	 2013.37
-13.9241	 -4.18487	 2010.13
-13.9241	 -4.28571	 2006.88
-13.9241	 -4.38655	 2003.64
-13.9241	 -4.48739	 2000.39
-13.9241	 -4.58824	 1997.14
-13.9241	 -4.68908	 1993.9
-13.9241	 -4.78992	 1990.65
-13.9241	 -4.89076	 1987.41
-13.9241	 -4.9916	 1984.16
-13.9241	 -5.09244	 1980.91
-13.9241	 -5.19328	 1977.67
-13.9241	 -5.29412	 1974.42
-13.9241	 -5.39496	 1971.18
-13.9241	 -5.4958	 1968.02
-13.9241	 -5.59664	 1965.51
