-1.81305	-0.342514	-0.03	2.40608
-1.84384	-0.273171	-0.03	2.32429
-1.86598	-0.169577	-0.03	2.22107
-1.87653	-0.0415851	-0.03	2.10671
-1.87372	0.0979064	-0.03	1.99319
-1.85712	0.234161	-0.03	1.89311
-1.82781	0.35196	-0.03	1.81841
-1.78836	0.437093	-0.03	1.77908
-1.74261	0.477928	-0.03	1.78189
-1.69536	0.466973	-0.03	1.82921
-1.6519	0.402158	-0.03	1.91836
-1.61742	0.28757	-0.03	2.0416
-1.59637	0.133417	-0.03	2.1867
-1.59194	-0.0448351	-0.03	2.33818
-1.60558	-0.228014	0	2.30793
-1.62637	-0.187687	-0.03	2.34515
-1.6523	-0.33106	0	2.35517
-1.6807	-0.236854	-0.03	2.36346
-1.70843	-0.317754	-0.03	2.326
-1.74266	-0.366845	-0.03	2.3221
-1.77985	-0.376893	-0.03	2.35385
-1.81593	-0.344833	-0.03	2.40572
-1.84679	-0.272267	-0.03	2.32123
-1.86867	-0.165401	-0.03	2.21551
-1.87866	-0.0344416	-0.03	2.09913
-1.87502	0.107383	-0.03	1.98433
-1.85739	0.245056	-0.03	1.88386
-1.82698	0.363154	-0.03	1.80977
-1.78646	0.447355	-0.03	1.77208
-1.73979	0.486043	-0.03	1.77743
-1.69189	0.47188	-0.03	1.82795
-1.64814	0.403091	-0.03	1.92066
-1.61378	0.284181	-0.03	2.04739
-1.59328	0.125843	-0.03	2.19552
-1.58979	-0.0559624	-0.03	2.34917
-1.60466	-0.241613	0	2.31996
-1.62686	-0.20233	-0.03	2.33344
-1.65423	-0.345118	0	2.36526
-1.68392	-0.248681	-0.03	2.35709
-1.71265	-0.325875	-0.03	2.3238
-1.74745	-0.370138	-0.03	2.32453
-1.7847	-0.374741	-0.03	2.36087
-1.82029	-0.337217	-0.03	2.39596
-1.85014	-0.259784	-0.03	2.30825
-1.87059	-0.149209	-0.03	2.20058
-1.87886	-0.0161481	-0.03	2.0838
-1.87338	0.125876	-0.03	1.97026
-1.854	0.261724	-0.03	1.87269
-1.82211	0.376043	-0.03	1.80293
-1.78057	0.454788	-0.03	1.77062
-1.73348	0.486827	-0.03	1.78186
-1.68587	0.465493	-0.03	1.83815
-1.6431	0.389813	-0.03	1.93579
-1.61036	0.265121	-0.03	2.06601
-1.59196	0.102857	-0.03	2.21566
-1.59084	-0.080449	-0.03	2.36862
-1.6081	-0.264863	0	2.33642
-1.63243	-0.221593	-0.03	2.32343
-1.6614	-0.357958	0	2.37006
-1.69196	-0.253273	-0.03	2.36202
-1.72069	-0.321254	-0.03	2.33641
-1.75457	-0.35635	-0.03	2.34377
-1.79003	-0.352892	-0.03	2.38489
-1.82315	-0.309379	-0.03	2.37061
-1.85006	-0.228787	-0.03	2.28261
-1.86741	-0.118341	-0.03	2.17746
-1.87277	0.0111818	-0.03	2.06586
-1.86489	0.146479	-0.03	1.95978
-1.84392	0.272952	-0.03	1.87127
-1.81146	0.376084	-0.03	1.81132
-1.77051	0.442927	-0.03	1.7885
-1.72519	0.463629	-0.03	1.80781
-1.68036	0.43287	-0.03	1.86969
-1.64117	0.350911	-0.03	1.96964
-1.61242	0.224036	-0.03	2.09839
-1.59801	0.0641942	-0.03	2.24277
-1.60041	-0.112094	-0.03	2.37993
-1.62028	-0.285445	0	2.34352
-1.64596	-0.228123	-0.03	2.33279
-1.67481	-0.34891	0	2.35162
-1.7037	-0.228844	-0.03	2.39525
-1.72932	-0.283426	-0.03	2.37743
-1.75892	-0.308734	-0.03	2.38831
-1.78938	-0.300392	-0.03	2.38995
-1.81728	-0.257667	-0.03	2.33236
-1.83935	-0.183679	-0.03	2.25359
-1.85279	-0.0851614	-0.03	2.16134
-1.85564	0.0281728	-0.03	2.06511
-1.84701	0.144548	-0.03	1.97535
-1.82722	0.251239	-0.03	1.90241
-1.79786	0.33581	-0.03	1.85552
-1.7617	0.387439	-0.03	1.84159
-1.72242	0.398231	-0.03	1.86429
-1.68429	0.364383	-0.03	1.9233
-1.65172	0.286993	-0.03	2.01404
-1.62875	0.172307	-0.03	2.12793
-1.61857	0.0313218	-0.03	2.2532
-1.62307	-0.121245	-0.03	2.37606
-1.64255	-0.268482	0	2.31124
-1.66526	-0.185548	-0.03	2.38952
-1.68874	-0.284212	-0.03	2.33262
-1.72075	-0.35585	0	2.32008
-1.7477	-0.183248	-0.03	2.32618
-1.76625	-0.187755	-0.03	2.31502
-1.7842	-0.171239	-0.03	2.28696
-1.79949	-0.134475	-0.03	2.24429
-1.81024	-0.0805518	-0.03	2.19103
-1.815	-0.0146248	-0.03	2.13258
-1.8129	0.0565636	-0.03	2.0752
-1.80381	0.125334	-0.03	2.02537
-1.78835	0.183844	-0.03	1.98914
-1.76791	0.224922	-0.03	1.97141
-1.74452	0.242898	-0.03	1.97529
-1.72065	0.23435	-0.03	2.00164
-1.699	0.198657	-0.03	2.04879
-1.68216	0.138278	-0.03	2.11257
-1.67231	0.058674	-0.03	2.18661
-1.67098	-0.0321399	-0.03	2.26301
-1.67881	-0.124385	-0.03	2.33315
-1.69541	-0.207563	-0.03	2.38864
-1.71937	-0.27165	-0.03	2.37647
-1.74837	-0.308305	-0.03	2.37726
-1.77938	-0.311934	-0.03	2.40751
-1.809	-0.280467	-0.03	2.35783
-1.83381	-0.215731	-0.03	2.28454
-1.85076	-0.123347	-0.03	2.1946
-1.85754	-0.0122241	-0.03	2.09714
-1.85284	0.106292	-0.03	2.00251
-1.83655	0.219484	-0.03	1.9214
-1.80985	0.314482	-0.03	1.86369
-1.77515	0.379578	-0.03	1.83734
-1.73589	0.405578	-0.03	1.84731
-1.69626	0.387061	-0.03	1.89476
-1.66074	0.32335	-0.03	1.97652
-1.63362	0.218988	-0.03	2.08523
-1.61849	0.0835567	-0.03	2.20994
-1.61777	-0.0691544	-0.03	2.33719
-1.63236	-0.222542	-0.03	2.32256
-1.66143	-0.358985	0	2.37089
-1.6921	-0.254265	-0.03	2.36133
-1.72091	-0.322095	-0.03	2.33595
-1.75487	-0.356937	-0.03	2.3436
-1.79037	-0.353145	-0.03	2.38504
-1.82349	-0.309253	-0.03	2.37024
-1.85037	-0.22828	-0.03	2.28195
-1.86765	-0.11749	-0.03	2.17656
-1.87291	0.0122994	-0.03	2.06482
-1.86491	0.147754	-0.03	1.9587
-1.84381	0.274253	-0.03	1.87027
-1.81123	0.377268	-0.03	1.81052
-1.77018	0.443853	-0.03	1.788
-1.72478	0.464178	-0.03	1.80768
-1.67992	0.432953	-0.03	1.86998
-1.64075	0.350491	-0.03	1.97033
-1.61207	0.22313	-0.03	2.09943
-1.59777	0.0628787	-0.03	2.24406
-1.60031	-0.11369	-0.03	2.37849
-1.62035	-0.287155	0	2.34488
-1.6462	-0.229756	-0.03	2.33168
-1.6752	-0.350273	0	2.35244
-1.7042	-0.229767	-0.03	2.39501
-1.72988	-0.28378	-0.03	2.37774
-1.75949	-0.308449	-0.03	2.38916
-1.78988	-0.299468	-0.03	2.38878
-1.81767	-0.256177	-0.03	2.33082
-1.83956	-0.181762	-0.03	2.25184
-1.8528	-0.0830101	-0.03	2.15955
-1.85544	0.0303324	-0.03	2.06348
-1.8466	0.146477	-0.03	1.97407
-1.82664	0.252711	-0.03	1.90165
-1.79717	0.336633	-0.03	1.85539
-1.76096	0.38748	-0.03	1.84215
-1.72172	0.397435	-0.03	1.86552
-1.68371	0.36279	-0.03	1.92509
-1.65133	0.284735	-0.03	2.01623
-1.62861	0.169605	-0.03	2.13029
-1.61871	0.02846	-0.03	2.25546
-1.62348	-0.123946	-0.03	2.37796
-1.64322	-0.270702	0	2.31254
-1.6661	-0.187004	-0.03	2.38922
-1.68969	-0.284697	-0.03	2.33324
-1.72168	-0.355255	0	2.31883
-1.74853	-0.181586	-0.03	2.32414
-1.76686	-0.185159	-0.03	2.31237
-1.78452	-0.167954	-0.03	2.28398
-1.79946	-0.130836	-0.03	2.2413
-1.80985	-0.0769495	-0.03	2.18835
-1.81427	-0.0114641	-0.03	2.13054
-1.8119	0.0589052	-0.03	2.07405
-1.80262	0.126549	-0.03	2.0253
-1.78711	0.183731	-0.03	1.99022
-1.76675	0.223416	-0.03	1.97358
-1.74358	0.240087	-0.03	1.97838
-1.72005	0.230473	-0.03	2.00535
-1.69882	0.194092	-0.03	2.05273
-1.68244	0.133508	-0.03	2.11629
-1.67305	0.0542328	-0.03	2.18969
-1.67213	-0.0357241	-0.03	2.26505
-1.68025	-0.126653	-0.03	2.33386
-1.69699	-0.208181	-0.03	2.38787
-1.72092	-0.270459	-0.03	2.37916
-1.74971	-0.305344	-0.03	2.38119
-1.78035	-0.307449	-0.03	2.40301
-1.80947	-0.27489	-0.03	2.35283
-1.83369	-0.209633	-0.03	2.27957
-1.85004	-0.117382	-0.03	2.19022
-1.85627	-0.0070598	-0.03	2.09385
-1.85112	0.110042	-0.03	2.00075
-1.83455	0.221326	-0.03	1.92145
-1.80778	0.314098	-0.03	1.86565
-1.77323	0.376873	-0.03	1.84111
-1.73435	0.400711	-0.03	1.85259
-1.69529	0.380448	-0.03	1.90103
-1.66049	0.315641	-0.03	1.98312
-1.63416	0.211001	-0.03	2.09142
-1.6198	0.0761941	-0.03	2.21498
-1.61974	-0.075008	-0.03	2.34044
-1.63479	-0.226127	-0.03	2.32223
-1.66409	-0.359763	0	2.36936
-1.69468	-0.251994	-0.03	2.36604
-1.72312	-0.316874	-0.03	2.34271
-1.75642	-0.349207	-0.03	2.35175
-1.79107	-0.343657	-0.03	2.39372
-1.8232	-0.298991	-0.03	2.36196
-1.84907	-0.218352	-0.03	2.27473
-1.86543	-0.109013	-0.03	2.17126
-1.86997	0.0183192	-0.03	2.06212
-1.86153	0.150524	-0.03	1.95904
-1.84034	0.273283	-0.03	1.8738
-1.80805	0.37244	-0.03	1.81705
-1.76766	0.435462	-0.03	1.79698
-1.72323	0.452942	-0.03	1.81825
-1.67959	0.419971	-0.03	1.88102
-1.64173	0.337141	-0.03	1.9806
-1.61433	0.210926	-0.03	2.1077
-1.60112	0.0532942	-0.03	2.24927
-1.60442	-0.119402	-0.03	2.37822
-1.6248	-0.288117	0	2.34204
-1.65049	-0.225592	-0.03	2.33986
-1.67882	-0.341181	0	2.34194
-1.70671	-0.216526	-0.03	2.3869
-1.73092	-0.267683	-0.03	2.39234
-1.75886	-0.29118	-0.03	2.40294
-1.78757	-0.282923	-0.03	2.37691
-1.81383	-0.242255	-0.03	2.32231
-1.83455	-0.172148	-0.03	2.2478
-1.8471	-0.0789837	-0.03	2.16067
-1.84965	0.0280401	-0.03	2.06991
-1.84136	0.137781	-0.03	1.98539
-1.82256	0.238212	-0.03	1.91689
-1.79477	0.317601	-0.03	1.87308
-1.7606	0.365771	-0.03	1.86044
-1.72355	0.375339	-0.03	1.88236
-1.68764	0.3428	-0.03	1.93847
-1.65704	0.269271	-0.03	2.02439
-1.63554	0.160712	-0.03	2.132
-1.62612	0.0275443	-0.03	2.25015
-1.63056	-0.116324	-0.03	2.36585
-1.64913	-0.254938	-0.03	2.31382
-1.68048	-0.372062	0	2.36621
-1.71135	-0.245483	-0.03	2.38965
-1.73819	-0.291309	-0.03	2.38046
-1.76808	-0.30651	-0.03	2.40006
-1.7978	-0.287805	-0.03	2.37281
-1.82397	-0.235625	-0.03	2.30879
-1.84346	-0.154188	-0.03	2.2259
-1.85373	-0.0511321	-0.03	2.13239
-1.85312	0.0632033	-0.03	2.03803
-1.84113	0.176756	-0.03	1.95325
-1.81844	0.276887	-0.03	1.88807
-1.78702	0.351637	-0.03	1.85103
-1.74988	0.39105	-0.03	1.84809
-1.71091	0.388444	-0.03	1.88172
-1.67441	0.341477	-0.03	1.95034
-1.6447	0.25279	-0.03	2.04814
-1.62556	0.13007	-0.03	2.16558
-1.61978	-0.0145543	-0.03	2.29026
-1.62879	-0.165684	-0.03	2.36622
-1.65239	-0.306287	0	2.33456
-1.67831	-0.212007	-0.03	2.38164
-1.70369	-0.295676	-0.03	2.33932
-1.73598	-0.350205	-0.03	2.32879
-1.77189	-0.367859	-0.03	2.35284
-1.80752	-0.344794	-0.03	2.41041
-1.83884	-0.281649	-0.03	2.33525
-1.8621	-0.183599	-0.03	2.23572
-1.87428	-0.0598686	-0.03	2.12362
-1.87341	0.0771582	-0.03	2.01064
-1.8589	0.213097	-0.03	1.90919
-1.8316	0.332891	-0.03	1.83123
-1.79384	0.422268	-0.03	1.78701
-1.74926	0.469291	-0.03	1.78369
-1.7025	0.465905	-0.03	1.82429
-1.65875	0.409261	-0.03	1.90689
-1.62316	0.302527	-0.03	2.0245
-1.60028	0.154969	-0.03	2.16562
-1.59347	-0.018793	-0.03	2.31532
-1.60442	-0.20023	-0.03	2.3106
-1.63288	-0.368863	0	2.37587
-1.66617	-0.296959	0	2.31558
-1.69036	-0.186862	-0.03	2.37557
-1.71254	-0.256745	-0.03	2.38152
-1.74044	-0.301202	-0.03	2.37462
-1.77119	-0.31384	-0.03	2.39728
-1.80146	-0.291614	-0.03	2.37305
-1.82781	-0.235315	-0.03	2.3055
-1.84706	-0.149594	-0.03	2.21928
-1.85666	-0.0425536	-0.03	2.12298
-1.85504	0.0750225	-0.03	2.02673
-1.84175	0.190685	-0.03	1.9412
-1.81765	0.2915	-0.03	1.87658
-1.7848	0.365343	-0.03	1.84143
-1.74642	0.402248	-0.03	1.84158
-1.70653	0.395705	-0.03	1.87925
-1.66955	0.343725	-0.03	1.95243
-1.63989	0.249464	-0.03	2.05482
-1.62136	0.121222	-0.03	2.17635
-1.61671	-0.0282238	-0.03	2.30411
-1.62727	-0.182875	-0.03	2.35016
-1.65267	-0.325218	0	2.35003
-1.68046	-0.230597	-0.03	2.36844
-1.70758	-0.311777	-0.03	2.33008
-1.74126	-0.361845	-0.03	2.32477
-1.77803	-0.373488	-0.03	2.35474
-1.81388	-0.343484	-0.03	2.40623
-1.84471	-0.273221	-0.03	2.32365
-1.86681	-0.168659	-0.03	2.21966
-1.87723	-0.0397542	-0.03	2.10465
-1.87419	0.100496	-0.03	1.99068
-1.8573	0.237265	-0.03	1.89039
-1.82767	0.355267	-0.03	1.81577
-1.7879	0.440245	-0.03	1.77683
-1.74186	0.480562	-0.03	1.78031
-1.69439	0.468756	-0.03	1.82851
-1.65081	0.402831	-0.03	1.9187
-1.61632	0.286989	-0.03	2.04298
-1.59539	0.131575	-0.03	2.18903
-1.59121	-0.0477982	-0.03	2.34124
-1.60519	-0.231821	0	2.31141
-1.62637	-0.191945	-0.03	2.3416
-1.65274	-0.335305	0	2.35834
-1.68153	-0.240598	-0.03	2.36124
-1.70959	-0.32054	-0.03	2.32493
-1.74403	-0.368305	-0.03	2.32236
-1.78129	-0.376794	-0.03	2.35548
-1.81728	-0.343111	-0.03	2.40323
-1.84789	-0.26904	-0.03	2.31769
-1.86939	-0.160956	-0.03	2.21126
-1.8789	-0.0292109	-0.03	2.09461
-1.87471	0.112865	-0.03	1.98001
-1.85656	0.250199	-0.03	1.88024
-1.82568	0.36737	-0.03	1.8073
-1.78481	0.450114	-0.03	1.77111
-1.73796	0.486941	-0.03	1.77816
-1.69007	0.470692	-0.03	1.83042
-1.64655	0.399823	-0.03	1.92468
-1.6126	0.279081	-0.03	2.05259
-1.59268	0.119391	-0.03	2.20136
-1.58986	-0.0630992	-0.03	2.35503
-1.60545	-0.248652	0	2.32515
-1.62831	-0.208453	-0.03	2.32991
-1.65621	-0.34957	0	2.36734
-1.68623	-0.25086	-0.03	2.35778
-1.71504	-0.325409	-0.03	2.32679
-1.74966	-0.366943	-0.03	2.3296
-1.78646	-0.369043	-0.03	2.36753
-1.82139	-0.329536	-0.03	2.38872
-1.85041	-0.250887	-0.03	2.30066
-1.86996	-0.140026	-0.03	2.19346
-1.87734	-0.00767628	-0.03	2.07796
-1.87109	0.132668	-0.03	1.9664
-1.85116	0.265996	-0.03	1.87136
-1.819	0.377169	-0.03	1.80445
-1.77752	0.452442	-0.03	1.775
-1.73085	0.481047	-0.03	1.78879
-1.68396	0.456716	-0.03	1.84698
-1.64218	0.378855	-0.03	1.94564
-1.61058	0.25311	-0.03	2.07578
-1.59337	0.091116	-0.03	2.22425
-1.59334	-0.090551	-0.03	2.37495
-1.61147	-0.272069	0	2.33964
-1.63632	-0.224911	-0.03	2.32492
-1.66541	-0.356791	0	2.36583
-1.69562	-0.247512	-0.03	2.37082
-1.72356	-0.311315	-0.03	2.34784
-1.75629	-0.343149	-0.03	2.35667
-1.79033	-0.337761	-0.03	2.39787
-1.82192	-0.293928	-0.03	2.35877
-1.84735	-0.214727	-0.03	2.27307
-1.86345	-0.107297	-0.03	2.17138
-1.86792	0.0178429	-0.03	2.06411
-1.85964	0.147793	-0.03	1.96278
-1.83883	0.26847	-0.03	1.87898
-1.80711	0.365954	-0.03	1.82317
-1.76741	0.427925	-0.03	1.80343
-1.72376	0.445137	-0.03	1.8243
-1.68086	0.412771	-0.03	1.88595
-1.64365	0.331409	-0.03	1.98378
-1.61671	0.207409	-0.03	2.10867
-1.60372	0.0525258	-0.03	2.24778
-1.60695	-0.117176	-0.03	2.38286
-1.62696	-0.282984	0	2.33602
-1.65201	-0.217981	-0.03	2.34789
-1.6795	-0.331832	0	2.33364
-1.70641	-0.206415	-0.03	2.37876
-1.72963	-0.257927	-0.03	2.3991
-1.75667	-0.282908	-0.03	2.40163
-1.78467	-0.277147	-0.03	2.37443
-1.81052	-0.239749	-0.03	2.32285
-1.83117	-0.173353	-0.03	2.25146
-1.84404	-0.0839497	-0.03	2.1672
-1.84725	0.0196732	-0.03	2.07873
-1.83993	0.126759	-0.03	1.99566
-1.82231	0.225608	-0.03	1.92755
-1.79579	0.304729	-0.03	1.88294
-1.76285	0.354061	-0.03	1.86835
-1.72684	0.36619	-0.03	1.88729
-1.69166	0.337413	-0.03	1.93967
-1.66136	0.268492	-0.03	2.02151
-1.63969	0.164907	-0.03	2.12512
-1.62962	0.036519	-0.03	2.23984
-1.63296	-0.103329	-0.03	2.3531
-1.65009	-0.239192	-0.03	2.32805
-1.67981	-0.355223	0	2.35279
-1.70904	-0.229423	-0.03	2.39571
-1.73441	-0.277902	-0.03	2.38757
-1.76318	-0.297419	-0.03	2.40237
-1.79226	-0.284274	-0.03	2.37429
-1.81839	-0.238324	-0.03	2.31544
-1.83846	-0.163118	-0.03	2.23724
-1.8499	-0.0656084	-0.03	2.14739
-1.85095	0.0445002	-0.03	2.05524
-1.84095	0.155668	-0.03	1.97088
-1.82038	0.255619	-0.03	1.90418
-1.79097	0.332557	-0.03	1.8637
-1.75552	0.376441	-0.03	1.85567
-1.71769	0.380244	-0.03	1.88303
-1.68162	0.341022	-0.03	1.94484
-1.65154	0.260604	-0.03	2.03607
-1.63123	0.145744	-0.03	2.14794
-1.62356	0.00763145	-0.03	2.26877
-1.63013	-0.139171	-0.03	2.38515
-1.65101	-0.278255	0	2.31244
-1.6742	-0.185595	-0.03	2.38767
-1.69718	-0.273999	-0.03	2.35036
-1.72768	-0.335995	-0.03	2.33166
-1.76263	-0.363116	-0.03	2.34682
-1.79831	-0.350519	-0.03	2.39576
-1.83073	-0.297697	-0.03	2.35495
-1.85604	-0.208664	-0.03	2.26124
-1.87106	-0.0916074	-0.03	2.15245
-1.87354	0.0419065	-0.03	2.03978
-1.86255	0.178023	-0.03	1.93544
-1.83855	0.30188	-0.03	1.85149
-1.80351	0.399024	-0.03	1.7986
-1.76071	0.456923	-0.03	1.78475
-1.71454	0.466521	-0.03	1.81403
-1.67003	0.423616	-0.03	1.88578
-1.63236	0.32982	-0.03	1.99434
-1.60623	0.192825	-0.03	2.12935
-1.59529	0.0258734	-0.03	2.27679
-1.60167	-0.153514	-0.03	2.34666
-1.62562	-0.325366	0	2.37227
-1.65498	-0.261865	-0.03	2.31442
-1.68668	-0.372257	0	2.36132
-1.71722	-0.238565	-0.03	2.39666
-1.74304	-0.277697	-0.03	2.3971
-1.77129	-0.287405	-0.03	2.39363
-1.79892	-0.265091	-0.03	2.35308
-1.82276	-0.211677	-0.03	2.28989
-1.83992	-0.131619	-0.03	2.20996
-1.84813	-0.0325187	-0.03	2.12133
-1.84597	0.0755941	-0.03	2.03335
-1.83313	0.18121	-0.03	1.95584
-1.81045	0.272446	-0.03	1.89808
-1.77992	0.338259	-0.03	1.86779
-1.74452	0.369682	-0.03	1.87013
-1.70798	0.361009	-0.03	1.90685
-1.6744	0.31073	-0.03	1.97585
-1.64776	0.222058	-0.03	2.07113
-1.63151	0.102885	-0.03	2.18325
-1.62811	-0.0348565	-0.03	2.30028
-1.63867	-0.176376	-0.03	2.3681
-1.66277	-0.305599	0	2.32552
-1.68802	-0.199398	-0.03	2.38787
-1.71159	-0.271949	-0.03	2.36776
-1.74106	-0.317481	-0.03	2.36167
-1.7734	-0.329398	-0.03	2.38665
-1.80511	-0.304658	-0.03	2.38098
-1.83255	-0.244261	-0.03	2.30919
-1.85243	-0.153247	-0.03	2.2181
-1.8621	-0.0402498	-0.03	2.11682
-1.85995	0.0833353	-0.03	2.016
-1.84556	0.204417	-0.03	1.92682
-1.81987	0.309443	-0.03	1.85994
-1.78511	0.385752	-0.03	1.82426
-1.74467	0.422979	-0.03	1.8258
-1.7028	0.414425	-0.03	1.86675
-1.66417	0.358169	-0.03	1.94484
-1.63338	0.257715	-0.03	2.05331
-1.61439	0.121965	-0.03	2.18144
-1.61007	-0.0355069	-0.03	2.31559
-1.62173	-0.197801	-0.03	2.33161
-1.64895	-0.346497	0	2.37072
-1.67908	-0.256131	-0.03	2.34557
-1.70883	-0.338866	0	2.31565
-1.73477	-0.179878	-0.03	2.33381
-1.75372	-0.199085	-0.03	2.33448
-1.77351	-0.196753	-0.03	2.31667
-1.79195	-0.172027	-0.03	2.28144
-1.80688	-0.126541	-0.03	2.23184
-1.81642	-0.0643367	-0.03	2.17269
-1.81921	0.0084923	-0.03	2.11007
-1.81457	0.0843701	-0.03	2.05081
-1.8026	0.15498	-0.03	2.00174
-1.78425	0.212109	-0.03	1.96897
-1.76121	0.248541	-0.03	1.95718
-1.73584	0.25892	-0.03	1.96899
-1.71087	0.240495	-0.03	2.00447
-1.68916	0.193632	-0.03	2.06096
-1.67338	0.121998	-0.03	2.13321
-1.66567	0.0323512	-0.03	2.21386
-1.66735	-0.0660613	-0.03	2.29411
-1.67878	-0.162441	-0.03	2.36474
-1.69918	-0.24562	-0.03	2.37628
-1.72673	-0.305355	-0.03	2.35627
-1.75867	-0.333589	-0.03	2.36725
-1.79163	-0.325504	-0.03	2.40899
-1.82192	-0.280222	-0.03	2.3474
-1.84598	-0.201035	-0.03	2.26279
-1.86079	-0.0951376	-0.03	2.16337
-1.86419	0.0270503	-0.03	2.05937
-1.8552	0.152876	-0.03	1.96203
-1.83412	0.268632	-0.03	1.88255
-1.80264	0.360879	-0.03	1.83092
-1.76371	0.41785	-0.03	1.81475
-1.72127	0.430883	-0.03	1.83813
-1.67994	0.395695	-0.03	1.90086
-1.64449	0.313295	-0.03	1.99812
-1.61931	0.190277	-0.03	2.12075
-1.60788	0.0384059	-0.03	2.25608
-1.61228	-0.126485	-0.03	2.38092
-1.63292	-0.286137	0	2.33376
-1.65794	-0.214274	-0.03	2.35748
-1.68472	-0.321315	0	2.32067
-1.71028	-0.189929	-0.03	2.36195
-1.73163	-0.237039	-0.03	2.38375
-1.75647	-0.259764	-0.03	2.38259
-1.78217	-0.254255	-0.03	2.35744
-1.80586	-0.219702	-0.03	2.30991
-1.82478	-0.158537	-0.03	2.24422
-1.83652	-0.0762778	-0.03	2.16674
-1.83938	0.018982	-0.03	2.08548
-1.83257	0.117332	-0.03	2.00926
-1.8163	0.208001	-0.03	1.9469
-1.79188	0.280423	-0.03	1.90622
-1.76159	0.325379	-0.03	1.89315
-1.72851	0.336105	-0.03	1.91089
-1.69625	0.309264	-0.03	1.95929
-1.6685	0.245619	-0.03	2.03466
-1.64871	0.150248	-0.03	2.12991
-1.63958	0.0322397	-0.03	2.23525
-1.64278	-0.0961431	-0.03	2.33912
-1.65862	-0.220723	-0.03	2.35283
-1.68601	-0.326969	0	2.32431
-1.71206	-0.194098	-0.03	2.36396
-1.73372	-0.239168	-0.03	2.38383
-1.75866	-0.259504	-0.03	2.38062
-1.78421	-0.251513	-0.03	2.35353
-1.80752	-0.214661	-0.03	2.30442
-1.82583	-0.15165	-0.03	2.23767
-1.83683	-0.0682197	-0.03	2.15981
-1.83887	0.027375	-0.03	2.07892
-1.83124	0.125145	-0.03	2.00383
-1.81427	0.21433	-0.03	1.94326
-1.78933	0.284474	-0.03	1.90489
-1.75878	0.326555	-0.03	1.89443
-1.72574	0.334095	-0.03	1.91479
-1.69383	0.304102	-0.03	1.96553
-1.66674	0.237702	-0.03	2.04266
-1.64784	0.140322	-0.03	2.13885
-1.63976	0.0213284	-0.03	2.24415
-1.64404	-0.106841	-0.03	2.34696
-1.66088	-0.229965	-0.03	2.34757
-1.68905	-0.333613	0	2.32734
-1.7156	-0.197245	-0.03	2.36371
-1.73737	-0.238275	-0.03	2.38014
-1.76201	-0.25446	-0.03	2.37374
-1.78687	-0.242677	-0.03	2.34408
-1.80914	-0.202838	-0.03	2.29333
-1.82619	-0.138016	-0.03	2.22608
-1.8358	-0.0542047	-0.03	2.149
-1.8365	0.0402313	-0.03	2.07012
-1.82772	0.13535	-0.03	1.99814
-1.80992	0.220596	-0.03	1.94151
-1.7846	0.285864	-0.03	1.90751
-1.75417	0.322615	-0.03	1.9014
-1.72179	0.324942	-0.03	1.92558
-1.69102	0.290457	-0.03	1.97914
-1.66546	0.220855	-0.03	2.05768
-1.64832	0.122018	-0.03	2.15365
-1.64204	0.00358518	-0.03	2.25701
-1.64795	-0.12195	-0.03	2.3563
-1.66608	-0.240554	-0.03	2.34439
-1.69502	-0.338219	0	2.32632
-1.72168	-0.195023	-0.03	2.35694
-1.74289	-0.229119	-0.03	2.3681
-1.76629	-0.239048	-0.03	2.35752
-1.78937	-0.222433	-0.03	2.3253
-1.80948	-0.179798	-0.03	2.27395
-1.8242	-0.114621	-0.03	2.20824
-1.83158	-0.0330479	-0.03	2.13476
-1.8304	0.0566773	-0.03	2.06128
-1.82032	0.144996	-0.03	1.99598
-1.80197	0.221976	-0.03	1.94667
-1.77696	0.27833	-0.03	1.91987
-1.74772	0.306473	-0.03	1.91998
-1.71732	0.301492	-0.03	1.94865
-1.68915	0.261925	-0.03	2.00433
-1.66654	0.190203	-0.03	2.08222
-1.6524	0.0926362	-0.03	2.17468
-1.64882	-0.0210741	-0.03	2.27192
-1.65681	-0.138783	-0.03	2.36302
-1.67611	-0.24719	-0.03	2.34981
-1.70514	-0.333338	0	2.31406
-1.73073	-0.178575	-0.03	2.33598
-1.74978	-0.202374	-0.03	2.34037
-1.77012	-0.204502	-0.03	2.3258
-1.78953	-0.183591	-0.03	2.29295
-1.80575	-0.140815	-0.03	2.24457
-1.81678	-0.0798581	-0.03	2.18527
-1.82111	-0.00660685	-0.03	2.1211
-1.81787	0.0714031	-0.03	2.05896
-1.80701	0.145715	-0.03	2.00592
-1.78934	0.207798	-0.03	1.96848
-1.76645	0.249965	-0.03	1.95181
-1.74064	0.266264	-0.03	1.95903
-1.71466	0.253282	-0.03	1.99079
-1.69146	0.21073	-0.03	2.04491
-1.67384	0.141705	-0.03	2.1165
-1.66412	0.0525576	-0.03	2.19836
-1.66388	-0.0476457	-0.03	2.28167
-1.67366	-0.148031	-0.03	2.35696
-1.69292	-0.237089	-0.03	2.3766
-1.71997	-0.303996	-0.03	2.35007
-1.75217	-0.339931	-0.03	2.35491
-1.78612	-0.339214	-0.03	2.39213
-1.81809	-0.300116	-0.03	2.36692
-1.84436	-0.225182	-0.03	2.28409
-1.86167	-0.121061	-0.03	2.18419
-1.86762	0.00212609	-0.03	2.07738
-1.86092	0.131753	-0.03	1.97508
